chem,equation,parital derivative w/ respect to chem,integrated_derivative,direction,complexity,loss
Propylguaiacol,((P + 68.635826) - (Propylguaiacol / (Tetracosane - Benzokfluoranthene))) - SO_4,-1/(-Benzokfluoranthene + Tetracosane),0.0,0,16.0,16.177195
Propylguaiacol,((P + 69.652145) - ((Propylguaiacol - -0.35653758) / (Tetracosane - Benzokfluoranthene))) + -0.4258451,-1/(-Benzokfluoranthene + Tetracosane),0.0,0,17.0,16.044516
Propylguaiacol,((P + 69.652145) - (((Propylguaiacol / 0.8389621) + 0.3393285) / (Tetracosane - Benzoapyrene))) - -0.02666446,-1.19194895693143/(-Benzoapyrene + Tetracosane),0.0,0,19.0,16.027302
Propylguaiacol,((P + 70.04917) - (((Propylguaiacol + Pentacosane) / (Tetracosane - Benzokfluoranthene)) * 1.3191763)) + 1.179587,-1.3191763/(-Benzokfluoranthene + Tetracosane),0.0,0,20.0,15.977014
Propylguaiacol,(66.26412 + P) - Propylguaiacol,-1,-6.776446609406727,-1,7.0,17.29851
Propylguaiacol,(70.8942 + P) - (Propylguaiacol / Fluoranthene),-1/Fluoranthene,-25.68175258203091,-1,10.0,16.700901
Propylguaiacol,-23.91142 + (93.64665 + (P - (Propylguaiacol / Fluoranthene))),-1/Fluoranthene,-25.68175258203091,-1,12.0,16.66068
Propylguaiacol,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1/Fluoranthene,-25.68175258203091,-1,13.0,16.49212
Propylguaiacol,(P - ((Propylguaiacol - -0.4296252) / (Tetracosane - Benzoapyrene))) + 68.39493,-1/(-Benzoapyrene + Tetracosane),0.0,0,15.0,16.081362
Propylguaiacol,((P + 69.652145) - ((Propylguaiacol - -0.35653758) / (Tetracosane - Benzokfluoranthene))) + -0.4258451,-1/(-Benzokfluoranthene + Tetracosane),0.0,0,17.0,16.044516
Propylguaiacol,((P + 69.652145) - (((Propylguaiacol / 0.8389621) + 0.3393285) / (Tetracosane - Benzoapyrene))) - -0.02666446,-1.19194895693143/(-Benzoapyrene + Tetracosane),0.0,0,19.0,16.027302
Propylguaiacol,((P + 70.04917) - (((Propylguaiacol + Pentacosane) / (Tetracosane - Benzokfluoranthene)) * 1.3191763)) + 1.179587,-1.3191763/(-Benzokfluoranthene + Tetracosane),0.0,0,20.0,15.977014
Propylguaiacol,(66.26412 + P) - Propylguaiacol,-1,-6.776446609406727,-1,7.0,17.29851
Propylguaiacol,(70.8942 + P) - (Propylguaiacol / Fluoranthene),-1/Fluoranthene,-25.68175258203091,-1,10.0,16.700901
Propylguaiacol,-23.91142 + (93.64665 + (P - (Propylguaiacol / Fluoranthene))),-1/Fluoranthene,-25.68175258203091,-1,12.0,16.66068
Propylguaiacol,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1/Fluoranthene,-25.68175258203091,-1,13.0,16.49212
Propylguaiacol,(P - ((Propylguaiacol - -0.4296252) / (Tetracosane - Benzoapyrene))) + 68.39493,-1/(-Benzoapyrene + Tetracosane),0.0,0,15.0,16.081362
Propylguaiacol,((P + 69.652145) - ((Propylguaiacol - -0.35653758) / (Tetracosane - Benzokfluoranthene))) + -0.4258451,-1/(-Benzokfluoranthene + Tetracosane),0.0,0,17.0,16.044516
Propylguaiacol,((P + 69.652145) - (((Propylguaiacol / 0.8389621) + 0.3393285) / (Tetracosane - Benzoapyrene))) - -0.02666446,-1.19194895693143/(-Benzoapyrene + Tetracosane),0.0,0,19.0,16.027302
Propylguaiacol,((P + 70.04917) - (((Propylguaiacol + Pentacosane) / (Tetracosane - Benzokfluoranthene)) * 1.3191763)) + 1.179587,-1.3191763/(-Benzokfluoranthene + Tetracosane),0.0,0,20.0,15.977014
Propylguaiacol,(66.26412 + P) - Propylguaiacol,-1,-6.776446609406727,-1,7.0,17.29851
Propylguaiacol,(70.8942 + P) - (Propylguaiacol / Fluoranthene),-1/Fluoranthene,-25.68175258203091,-1,10.0,16.700901
Propylguaiacol,-23.91142 + (93.64665 + (P - (Propylguaiacol / Fluoranthene))),-1/Fluoranthene,-25.68175258203091,-1,12.0,16.66068
Propylguaiacol,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1/Fluoranthene,-25.68175258203091,-1,13.0,16.49212
Propylguaiacol,(P - ((Propylguaiacol - -0.4296252) / (Tetracosane - Benzoapyrene))) + 68.39493,-1/(-Benzoapyrene + Tetracosane),0.0,0,15.0,16.081362
Propylguaiacol,((P + 69.652145) - ((Propylguaiacol - -0.35653758) / (Tetracosane - Benzokfluoranthene))) + -0.4258451,-1/(-Benzokfluoranthene + Tetracosane),0.0,0,17.0,16.044516
Propylguaiacol,((P + 69.652145) - (((Propylguaiacol / 0.8389621) + 0.3393285) / (Tetracosane - Benzoapyrene))) - -0.02666446,-1.19194895693143/(-Benzoapyrene + Tetracosane),0.0,0,19.0,16.027302
Propylguaiacol,((P + 70.04917) - (((Propylguaiacol + Pentacosane) / (Tetracosane - Benzokfluoranthene)) * 1.3191763)) + 1.179587,-1.3191763/(-Benzokfluoranthene + Tetracosane),0.0,0,20.0,15.977014
Propylguaiacol,(66.26412 + P) - Propylguaiacol,-1,-6.776446609406727,-1,7.0,17.29851
Propylguaiacol,(70.8942 + P) - (Propylguaiacol / Fluoranthene),-1/Fluoranthene,-25.68175258203091,-1,10.0,16.700901
Propylguaiacol,-23.91142 + (93.64665 + (P - (Propylguaiacol / Fluoranthene))),-1/Fluoranthene,-25.68175258203091,-1,12.0,16.66068
Propylguaiacol,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1/Fluoranthene,-25.68175258203091,-1,13.0,16.49212
Propylguaiacol,(P - ((Propylguaiacol - -0.4296252) / (Tetracosane - Benzoapyrene))) + 68.39493,-1/(-Benzoapyrene + Tetracosane),0.0,0,15.0,16.081362
Propylguaiacol,((P + 69.652145) - ((Propylguaiacol - -0.35653758) / (Tetracosane - Benzokfluoranthene))) + -0.4258451,-1/(-Benzokfluoranthene + Tetracosane),0.0,0,17.0,16.044516
Propylguaiacol,((P + 69.652145) - (((Propylguaiacol / 0.8389621) + 0.3393285) / (Tetracosane - Benzoapyrene))) - -0.02666446,-1.19194895693143/(-Benzoapyrene + Tetracosane),0.0,0,19.0,16.027302
Propylguaiacol,((P + 70.04917) - (((Propylguaiacol + Pentacosane) / (Tetracosane - Benzokfluoranthene)) * 1.3191763)) + 1.179587,-1.3191763/(-Benzokfluoranthene + Tetracosane),0.0,0,20.0,15.977014
Propylguaiacol,(66.26412 + P) - Propylguaiacol,-1,-6.776446609406727,-1,7.0,17.29851
Propylguaiacol,(70.8942 + P) - (Propylguaiacol / Fluoranthene),-1/Fluoranthene,-25.68175258203091,-1,10.0,16.700901
Propylguaiacol,-23.91142 + (93.64665 + (P - (Propylguaiacol / Fluoranthene))),-1/Fluoranthene,-25.68175258203091,-1,12.0,16.66068
Propylguaiacol,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1/Fluoranthene,-25.68175258203091,-1,13.0,16.49212
Propylguaiacol,(P - ((Propylguaiacol - -0.4296252) / (Tetracosane - Benzoapyrene))) + 68.39493,-1/(-Benzoapyrene + Tetracosane),0.0,0,15.0,16.081362
Propylguaiacol,((P + 69.652145) - ((Propylguaiacol - -0.35653758) / (Tetracosane - Benzokfluoranthene))) + -0.4258451,-1/(-Benzokfluoranthene + Tetracosane),0.0,0,17.0,16.044516
Propylguaiacol,((P + 69.652145) - (((Propylguaiacol / 0.8389621) + 0.3393285) / (Tetracosane - Benzoapyrene))) - -0.02666446,-1.19194895693143/(-Benzoapyrene + Tetracosane),0.0,0,19.0,16.027302
Propylguaiacol,((P + 70.04917) - (((Propylguaiacol + Pentacosane) / (Tetracosane - Benzokfluoranthene)) * 1.3191763)) + 1.179587,-1.3191763/(-Benzokfluoranthene + Tetracosane),0.0,0,20.0,15.977014
Propylguaiacol,(66.26412 + P) - Propylguaiacol,-1,-6.776446609406727,-1,7.0,17.29851
Propylguaiacol,(70.8942 + P) - (Propylguaiacol / Fluoranthene),-1/Fluoranthene,-25.68175258203091,-1,10.0,16.700901
Propylguaiacol,-23.91142 + (93.64665 + (P - (Propylguaiacol / Fluoranthene))),-1/Fluoranthene,-25.68175258203091,-1,12.0,16.66068
Propylguaiacol,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1/Fluoranthene,-25.68175258203091,-1,13.0,16.49212
Propylguaiacol,(P - ((Propylguaiacol - -0.4296252) / (Tetracosane - Benzoapyrene))) + 68.39493,-1/(-Benzoapyrene + Tetracosane),0.0,0,15.0,16.081362
Propylguaiacol,((P + 69.652145) - ((Propylguaiacol - -0.35653758) / (Tetracosane - Benzokfluoranthene))) + -0.4258451,-1/(-Benzokfluoranthene + Tetracosane),0.0,0,17.0,16.044516
Propylguaiacol,(69.408394 + (P - ((Propylguaiacol + Heneicosane) / (Tetracosane - Benzobfluoranthene)))) - -0.071773134,-1/(-Benzobfluoranthene + Tetracosane),0.0,0,18.0,16.007168
Propylguaiacol,((P + 70.04917) - (((Propylguaiacol + Pentacosane) / (Tetracosane - Benzokfluoranthene)) * 1.3191763)) + 1.179587,-1.3191763/(-Benzokfluoranthene + Tetracosane),0.0,0,20.0,15.977014
Propylguaiacol,(P + 65.99404) - Propylguaiacol,-1,-6.776446609406727,-1,7.0,17.300623
Propylguaiacol,(P + 67.583565) - (Propylguaiacol / 0.5616627),-1.78042800420964,-12.0649753124192,-1,9.0,17.06133
Propylguaiacol,(P + 67.00024) - (Propylguaiacol / Tetracosane),-1/Tetracosane,-29.52042467565036,-1,10.0,16.851952
Propylguaiacol,((67.170494 + P) - (Propylguaiacol / Fluoranthene)) + 2.0320098,-1/Fluoranthene,-25.68175258203091,-1,12.0,16.669218
Propylguaiacol,22.67138 + (((P - (Propylguaiacol / Fluoranthene)) + 24.851116) - -22.214128),-1/Fluoranthene,-25.68175258203091,-1,14.0,16.660683
Propylguaiacol,((67.31151 + P) - (Propylguaiacol / (Fluoranthene - Acenaphthylene))) + 2.1851315,-1/(-Acenaphthylene + Fluoranthene),0.0,0,15.0,16.51998
Propylguaiacol,((67.583565 + P) - (Propylguaiacol / (Tetracosane - Chrysene))) + Fluorene,-1/(-Chrysene + Tetracosane),0.0,0,16.0,16.389582
Propylguaiacol,(66.26412 + P) - Propylguaiacol,-1,-6.776446609406727,-1,7.0,17.29851
Propylguaiacol,(70.8942 + P) - (Propylguaiacol / Fluoranthene),-1/Fluoranthene,-25.68175258203091,-1,10.0,16.700901
Propylguaiacol,-23.91142 + (93.64665 + (P - (Propylguaiacol / Fluoranthene))),-1/Fluoranthene,-25.68175258203091,-1,12.0,16.66068
Propylguaiacol,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1/Fluoranthene,-25.68175258203091,-1,13.0,16.49212
Propylguaiacol,(P - ((Propylguaiacol - -0.4296252) / (Tetracosane - Benzoapyrene))) + 68.39493,-1/(-Benzoapyrene + Tetracosane),0.0,0,15.0,16.081362
Propylguaiacol,((P + 69.652145) - ((Propylguaiacol - -0.35653758) / (Tetracosane - Benzokfluoranthene))) + -0.4258451,-1/(-Benzokfluoranthene + Tetracosane),0.0,0,17.0,16.044516
Propylguaiacol,(69.408394 + (P - ((Propylguaiacol + Heneicosane) / (Tetracosane - Benzobfluoranthene)))) - -0.071773134,-1/(-Benzobfluoranthene + Tetracosane),0.0,0,18.0,16.007168
Propylguaiacol,((P + 70.04917) - (((Propylguaiacol + Pentacosane) / (Tetracosane - Benzokfluoranthene)) * 1.3191763)) + 1.179587,-1.3191763/(-Benzokfluoranthene + Tetracosane),0.0,0,20.0,15.977014
Propylguaiacol,(66.26412 + P) - Propylguaiacol,-1,-6.776446609406727,-1,7.0,17.29851
Propylguaiacol,(70.8942 + P) - (Propylguaiacol / Fluoranthene),-1/Fluoranthene,-25.68175258203091,-1,10.0,16.700901
Propylguaiacol,-23.91142 + (93.64665 + (P - (Propylguaiacol / Fluoranthene))),-1/Fluoranthene,-25.68175258203091,-1,12.0,16.66068
Propylguaiacol,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1/Fluoranthene,-25.68175258203091,-1,13.0,16.49212
Propylguaiacol,(P - ((Propylguaiacol - -0.4296252) / (Tetracosane - Benzoapyrene))) + 68.39493,-1/(-Benzoapyrene + Tetracosane),0.0,0,15.0,16.081362
Propylguaiacol,((P + 69.652145) - ((Propylguaiacol - -0.35653758) / (Tetracosane - Benzokfluoranthene))) + -0.4258451,-1/(-Benzokfluoranthene + Tetracosane),0.0,0,17.0,16.044516
Propylguaiacol,(69.408394 + (P - ((Propylguaiacol + Heneicosane) / (Tetracosane - Benzobfluoranthene)))) - -0.071773134,-1/(-Benzobfluoranthene + Tetracosane),0.0,0,18.0,16.007168
Propylguaiacol,((P + 70.04917) - (((Propylguaiacol + Pentacosane) / (Tetracosane - Benzokfluoranthene)) * 1.3191763)) + 1.179587,-1.3191763/(-Benzokfluoranthene + Tetracosane),0.0,0,20.0,15.977014
Propylguaiacol,(66.26412 + P) - Propylguaiacol,-1,-6.776446609406727,-1,7.0,17.29851
Propylguaiacol,(70.8942 + P) - (Propylguaiacol / Fluoranthene),-1/Fluoranthene,-25.68175258203091,-1,10.0,16.700901
Propylguaiacol,-23.91142 + (93.64665 + (P - (Propylguaiacol / Fluoranthene))),-1/Fluoranthene,-25.68175258203091,-1,12.0,16.66068
Propylguaiacol,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1/Fluoranthene,-25.68175258203091,-1,13.0,16.49212
Propylguaiacol,(P - ((Propylguaiacol - -0.4296252) / (Tetracosane - Benzoapyrene))) + 68.39493,-1/(-Benzoapyrene + Tetracosane),0.0,0,15.0,16.081362
Propylguaiacol,((P + 69.652145) - ((Propylguaiacol - -0.35653758) / (Tetracosane - Benzokfluoranthene))) + -0.4258451,-1/(-Benzokfluoranthene + Tetracosane),0.0,0,17.0,16.044516
Propylguaiacol,(69.408394 + (P - ((Propylguaiacol + Heneicosane) / (Tetracosane - Benzobfluoranthene)))) - -0.071773134,-1/(-Benzobfluoranthene + Tetracosane),0.0,0,18.0,16.007168
Propylguaiacol,((P + 70.04917) - (((Propylguaiacol + Pentacosane) / (Tetracosane - Benzokfluoranthene)) * 1.3191763)) + 1.179587,-1.3191763/(-Benzokfluoranthene + Tetracosane),0.0,0,20.0,15.977014
Propylguaiacol,(66.26412 + P) - Propylguaiacol,-1,-6.776446609406727,-1,7.0,17.29851
Propylguaiacol,(70.8942 + P) - (Propylguaiacol / Fluoranthene),-1/Fluoranthene,-25.68175258203091,-1,10.0,16.700901
Propylguaiacol,-23.91142 + (93.64665 + (P - (Propylguaiacol / Fluoranthene))),-1/Fluoranthene,-25.68175258203091,-1,12.0,16.66068
Propylguaiacol,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1/Fluoranthene,-25.68175258203091,-1,13.0,16.49212
Propylguaiacol,(P - ((Propylguaiacol - -0.4296252) / (Tetracosane - Benzoapyrene))) + 68.39493,-1/(-Benzoapyrene + Tetracosane),0.0,0,15.0,16.081362
Propylguaiacol,((P + 69.652145) - ((Propylguaiacol - -0.35653758) / (Tetracosane - Benzokfluoranthene))) + -0.4258451,-1/(-Benzokfluoranthene + Tetracosane),0.0,0,17.0,16.044516
Propylguaiacol,(69.408394 + (P - ((Propylguaiacol + Heneicosane) / (Tetracosane - Benzobfluoranthene)))) - -0.071773134,-1/(-Benzobfluoranthene + Tetracosane),0.0,0,18.0,16.007168
Propylguaiacol,((P + 70.04917) - (((Propylguaiacol + Pentacosane) / (Tetracosane - Benzokfluoranthene)) * 1.3191763)) + 1.179587,-1.3191763/(-Benzokfluoranthene + Tetracosane),0.0,0,20.0,15.977014
Propylguaiacol,(66.26412 + P) - Propylguaiacol,-1,-6.776446609406727,-1,7.0,17.29851
Propylguaiacol,(70.8942 + P) - (Propylguaiacol / Fluoranthene),-1/Fluoranthene,-25.68175258203091,-1,10.0,16.700901
Propylguaiacol,-23.91142 + (93.64665 + (P - (Propylguaiacol / Fluoranthene))),-1/Fluoranthene,-25.68175258203091,-1,12.0,16.66068
Propylguaiacol,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1/Fluoranthene,-25.68175258203091,-1,13.0,16.49212
Propylguaiacol,(P - ((Propylguaiacol - -0.4296252) / (Tetracosane - Benzoapyrene))) + 68.39493,-1/(-Benzoapyrene + Tetracosane),0.0,0,15.0,16.081362
Propylguaiacol,((P + 69.652145) - ((Propylguaiacol - -0.35653758) / (Tetracosane - Benzokfluoranthene))) + -0.4258451,-1/(-Benzokfluoranthene + Tetracosane),0.0,0,17.0,16.044516
Propylguaiacol,(69.408394 + (P - ((Propylguaiacol + Heneicosane) / (Tetracosane - Benzobfluoranthene)))) - -0.071773134,-1/(-Benzobfluoranthene + Tetracosane),0.0,0,18.0,16.007168
Propylguaiacol,((P + 70.04917) - (((Propylguaiacol + Pentacosane) / (Tetracosane - Benzokfluoranthene)) * 1.3191763)) + 1.179587,-1.3191763/(-Benzokfluoranthene + Tetracosane),0.0,0,20.0,15.977014
Propylguaiacol,(66.26412 + P) - Propylguaiacol,-1,-6.776446609406727,-1,7.0,17.29851
Propylguaiacol,(70.8942 + P) - (Propylguaiacol / Fluoranthene),-1/Fluoranthene,-25.68175258203091,-1,10.0,16.700901
Propylguaiacol,-23.91142 + (93.64665 + (P - (Propylguaiacol / Fluoranthene))),-1/Fluoranthene,-25.68175258203091,-1,12.0,16.66068
Propylguaiacol,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1/Fluoranthene,-25.68175258203091,-1,13.0,16.49212
Propylguaiacol,(P - ((Propylguaiacol - -0.4296252) / (Tetracosane - Benzoapyrene))) + 68.39493,-1/(-Benzoapyrene + Tetracosane),0.0,0,15.0,16.081362
Propylguaiacol,((P + 69.652145) - ((Propylguaiacol - -0.35653758) / (Tetracosane - Benzokfluoranthene))) + -0.4258451,-1/(-Benzokfluoranthene + Tetracosane),0.0,0,17.0,16.044516
Propylguaiacol,(69.408394 + (P - ((Propylguaiacol + Heneicosane) / (Tetracosane - Benzobfluoranthene)))) - -0.071773134,-1/(-Benzobfluoranthene + Tetracosane),0.0,0,18.0,16.007168
Propylguaiacol,((P + 70.04917) - (((Propylguaiacol + Pentacosane) / (Tetracosane - Benzokfluoranthene)) * 1.3191763)) + 1.179587,-1.3191763/(-Benzokfluoranthene + Tetracosane),0.0,0,20.0,15.977014
Propylguaiacol,(66.26412 + P) - Propylguaiacol,-1,-6.776446609406727,-1,7.0,17.29851
Propylguaiacol,(70.8942 + P) - (Propylguaiacol / Fluoranthene),-1/Fluoranthene,-25.68175258203091,-1,10.0,16.700901
Propylguaiacol,-23.91142 + (93.64665 + (P - (Propylguaiacol / Fluoranthene))),-1/Fluoranthene,-25.68175258203091,-1,12.0,16.66068
Propylguaiacol,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1/Fluoranthene,-25.68175258203091,-1,13.0,16.49212
Propylguaiacol,(P - ((Propylguaiacol - -0.4296252) / (Tetracosane - Benzoapyrene))) + 68.39493,-1/(-Benzoapyrene + Tetracosane),0.0,0,15.0,16.081362
Propylguaiacol,((P + 69.652145) - ((Propylguaiacol - -0.35653758) / (Tetracosane - Benzokfluoranthene))) + -0.4258451,-1/(-Benzokfluoranthene + Tetracosane),0.0,0,17.0,16.044516
Propylguaiacol,(69.408394 + (P - ((Propylguaiacol + Heneicosane) / (Tetracosane - Benzobfluoranthene)))) - -0.071773134,-1/(-Benzobfluoranthene + Tetracosane),0.0,0,18.0,16.007168
Propylguaiacol,((P + 70.04917) - (((Propylguaiacol + Pentacosane) / (Tetracosane - Benzokfluoranthene)) * 1.3191763)) + 1.179587,-1.3191763/(-Benzokfluoranthene + Tetracosane),0.0,0,20.0,15.977014
Propylguaiacol,(66.26412 + P) - Propylguaiacol,-1,-6.776446609406727,-1,7.0,17.29851
Propylguaiacol,(70.8942 + P) - (Propylguaiacol / Fluoranthene),-1/Fluoranthene,-25.68175258203091,-1,10.0,16.700901
Propylguaiacol,-23.91142 + (93.64665 + (P - (Propylguaiacol / Fluoranthene))),-1/Fluoranthene,-25.68175258203091,-1,12.0,16.66068
Propylguaiacol,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1/Fluoranthene,-25.68175258203091,-1,13.0,16.49212
Propylguaiacol,(P - ((Propylguaiacol - -0.4296252) / (Tetracosane - Benzoapyrene))) + 68.39493,-1/(-Benzoapyrene + Tetracosane),0.0,0,15.0,16.081362
Propylguaiacol,((P + 69.652145) - ((Propylguaiacol - -0.35653758) / (Tetracosane - Benzokfluoranthene))) + -0.4258451,-1/(-Benzokfluoranthene + Tetracosane),0.0,0,17.0,16.044516
Propylguaiacol,(69.408394 + (P - ((Propylguaiacol + Heneicosane) / (Tetracosane - Benzobfluoranthene)))) - -0.071773134,-1/(-Benzobfluoranthene + Tetracosane),0.0,0,18.0,16.007168
Propylguaiacol,((P + 70.04917) - (((Propylguaiacol + Pentacosane) / (Tetracosane - Benzokfluoranthene)) * 1.3191763)) + 1.179587,-1.3191763/(-Benzokfluoranthene + Tetracosane),0.0,0,20.0,15.977014
Propylguaiacol,(66.26412 + P) - Propylguaiacol,-1,-6.776446609406727,-1,7.0,17.29851
Propylguaiacol,(70.8942 + P) - (Propylguaiacol / Fluoranthene),-1/Fluoranthene,-25.68175258203091,-1,10.0,16.700901
Propylguaiacol,-23.91142 + (93.64665 + (P - (Propylguaiacol / Fluoranthene))),-1/Fluoranthene,-25.68175258203091,-1,12.0,16.66068
Propylguaiacol,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1/Fluoranthene,-25.68175258203091,-1,13.0,16.49212
Propylguaiacol,(P - ((Propylguaiacol - -0.4296252) / (Tetracosane - Benzoapyrene))) + 68.39493,-1/(-Benzoapyrene + Tetracosane),0.0,0,15.0,16.081362
Propylguaiacol,((P + 69.652145) - ((Propylguaiacol - -0.35653758) / (Tetracosane - Benzokfluoranthene))) + -0.4258451,-1/(-Benzokfluoranthene + Tetracosane),0.0,0,17.0,16.044516
Propylguaiacol,(69.408394 + (P - ((Propylguaiacol + Heneicosane) / (Tetracosane - Benzobfluoranthene)))) - -0.071773134,-1/(-Benzobfluoranthene + Tetracosane),0.0,0,18.0,16.007168
Propylguaiacol,((P + 70.04917) - (((Propylguaiacol + Pentacosane) / (Tetracosane - Benzokfluoranthene)) * 1.3191763)) + 1.179587,-1.3191763/(-Benzokfluoranthene + Tetracosane),0.0,0,20.0,15.977014
Propylguaiacol,(66.26412 + P) - Propylguaiacol,-1,-6.776446609406727,-1,7.0,17.29851
Propylguaiacol,(70.8942 + P) - (Propylguaiacol / Fluoranthene),-1/Fluoranthene,-25.68175258203091,-1,10.0,16.700901
Propylguaiacol,-23.91142 + (93.64665 + (P - (Propylguaiacol / Fluoranthene))),-1/Fluoranthene,-25.68175258203091,-1,12.0,16.66068
Propylguaiacol,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1/Fluoranthene,-25.68175258203091,-1,13.0,16.49212
Propylguaiacol,(P - ((Propylguaiacol - -0.4296252) / (Tetracosane - Benzoapyrene))) + 68.39493,-1/(-Benzoapyrene + Tetracosane),0.0,0,15.0,16.081362
Propylguaiacol,((P + 69.652145) - ((Propylguaiacol - -0.35653758) / (Tetracosane - Benzokfluoranthene))) + -0.4258451,-1/(-Benzokfluoranthene + Tetracosane),0.0,0,17.0,16.044516
Propylguaiacol,(69.408394 + (P - ((Propylguaiacol + Heneicosane) / (Tetracosane - Benzobfluoranthene)))) - -0.071773134,-1/(-Benzobfluoranthene + Tetracosane),0.0,0,18.0,16.007168
Propylguaiacol,((P + 70.04917) - (((Propylguaiacol + Pentacosane) / (Tetracosane - Benzokfluoranthene)) * 1.3191763)) + 1.179587,-1.3191763/(-Benzokfluoranthene + Tetracosane),0.0,0,20.0,15.977014
Propylguaiacol,(P + 65.99404) - Propylguaiacol,-1,-6.776446609406727,-1,7.0,17.300623
Propylguaiacol,(P + 67.583565) - (Propylguaiacol / 0.5616627),-1.78042800420964,-12.0649753124192,-1,9.0,17.06133
Propylguaiacol,(P + 67.00024) - (Propylguaiacol / Tetracosane),-1/Tetracosane,-29.52042467565036,-1,10.0,16.851952
Propylguaiacol,((67.170494 + P) - (Propylguaiacol / Fluoranthene)) + 2.0320098,-1/Fluoranthene,-25.68175258203091,-1,12.0,16.669218
Propylguaiacol,22.67138 + (((P - (Propylguaiacol / Fluoranthene)) + 24.851116) - -22.214128),-1/Fluoranthene,-25.68175258203091,-1,14.0,16.660683
Propylguaiacol,((67.31151 + P) - (Propylguaiacol / (Fluoranthene - Acenaphthylene))) + 2.1851315,-1/(-Acenaphthylene + Fluoranthene),0.0,0,15.0,16.51998
Propylguaiacol,((67.583565 + P) - (Propylguaiacol / (Tetracosane - Chrysene))) + Fluorene,-1/(-Chrysene + Tetracosane),0.0,0,16.0,16.389582
Propylguaiacol,(66.26412 + P) - Propylguaiacol,-1,-6.776446609406727,-1,7.0,17.29851
Propylguaiacol,(70.8942 + P) - (Propylguaiacol / Fluoranthene),-1/Fluoranthene,-25.68175258203091,-1,10.0,16.700901
Propylguaiacol,-23.91142 + (93.64665 + (P - (Propylguaiacol / Fluoranthene))),-1/Fluoranthene,-25.68175258203091,-1,12.0,16.66068
Propylguaiacol,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1/Fluoranthene,-25.68175258203091,-1,13.0,16.49212
Propylguaiacol,(P - ((Propylguaiacol - -0.4296252) / (Tetracosane - Benzoapyrene))) + 68.39493,-1/(-Benzoapyrene + Tetracosane),0.0,0,15.0,16.081362
Propylguaiacol,((P + 69.652145) - ((Propylguaiacol - -0.35653758) / (Tetracosane - Benzokfluoranthene))) + -0.4258451,-1/(-Benzokfluoranthene + Tetracosane),0.0,0,17.0,16.044516
Propylguaiacol,(69.408394 + (P - ((Propylguaiacol + Heneicosane) / (Tetracosane - Benzobfluoranthene)))) - -0.071773134,-1/(-Benzobfluoranthene + Tetracosane),0.0,0,18.0,16.007168
Propylguaiacol,((P + 70.04917) - (((Propylguaiacol + Pentacosane) / (Tetracosane - Benzokfluoranthene)) * 1.3191763)) + 1.179587,-1.3191763/(-Benzokfluoranthene + Tetracosane),0.0,0,20.0,15.977014
Propylguaiacol,(66.26412 + P) - Propylguaiacol,-1,-6.776446609406727,-1,7.0,17.29851
Propylguaiacol,(70.8942 + P) - (Propylguaiacol / Fluoranthene),-1/Fluoranthene,-25.68175258203091,-1,10.0,16.700901
Propylguaiacol,-23.91142 + (93.64665 + (P - (Propylguaiacol / Fluoranthene))),-1/Fluoranthene,-25.68175258203091,-1,12.0,16.66068
Propylguaiacol,((P + 70.8942) - (Propylguaiacol / Fluoranthene)) - SO_4,-1/Fluoranthene,-25.68175258203091,-1,13.0,16.49212
Propylguaiacol,(P - ((Propylguaiacol - -0.4296252) / (Tetracosane - Benzoapyrene))) + 68.39493,-1/(-Benzoapyrene + Tetracosane),0.0,0,15.0,16.081362
Propylguaiacol,((P + 69.652145) - ((Propylguaiacol - -0.35653758) / (Tetracosane - Benzokfluoranthene))) + -0.4258451,-1/(-Benzokfluoranthene + Tetracosane),0.0,0,17.0,16.044516
Propylguaiacol,(69.408394 + (P - ((Propylguaiacol + Heneicosane) / (Tetracosane - Benzobfluoranthene)))) - -0.071773134,-1/(-Benzobfluoranthene + Tetracosane),0.0,0,18.0,16.007168
Propylguaiacol,((P + 70.04917) - (((Propylguaiacol + Pentacosane) / (Tetracosane - Benzokfluoranthene)) * 1.3191763)) + 1.179587,-1.3191763/(-Benzokfluoranthene + Tetracosane),0.0,0,20.0,15.977014
